_time,AP_channel,RSSI,channel_width,client_ID,client_opportunity_medium_use,distance_m,download_packet_loss,download_retrans,download_tcp_rtt_ms,jitter_ms,latency_ms,link_speed_mbps,local,obstacles,radio,router_expected_throughput_mbps,router_noise,router_opportunity_medium_use,router_rx_drop_misc,router_rx_duration_us,router_rx_rate_mbps,router_signal_avg_dbm,router_signal_dbm,router_snr,router_tx_duration_us,router_tx_failed,router_tx_rate_mbps,router_tx_retries,signal_level,site_survey_same_channel_aps,site_survey_strongest_channel,site_survey_strongest_rssi,site_survey_total_aps,speedtest_down_mbps,speedtest_up_mbps,upload_packet_loss,upload_retrans,upload_tcp_rtt_ms,qoe_dw_score
2026-05-30 22:50:11.137000+00:00,149,-33,80.0,2.0,1,2.0,6.601249530913601e-05,1448,21.32,6.457777777777745,18.70999999999966,433,1.0,0,1.0,330.359,-92.0,2,2.0,6313728.0,433.3,-49.0,-49.0,43.0,9381719.0,175.0,390.0,175.0,0.0,0,3.0,-27.0,22,331.08514788169464,171.6667515923567,0.0,0,6.301,0.4803071270055697
2026-05-30 22:54:19.130000+00:00,149,-31,80.0,1.0,1,2.0,4.732512891986167e-05,1448,2.436,0.7177777777777505,2.6769999999995866,702,1.0,0,1.0,619.0,-92.0,3,0.0,2122139.0,650.0,-49.0,-42.0,43.0,7017755.0,3202.0,780.0,3202.0,4.0,0,3.0,-20.0,45,305.0282100101767,78.50999793807463,0.0,0,1.897,0.4550655904718163
2026-05-30 22:54:34.261000+00:00,149,-40,80.0,3.0,1,2.0,0.00014133515765,2896,31.523,10.263333333333303,18.857999999999933,433,1.0,0,1.0,330.359,-91.0,4,0.0,3297879.0,433.3,-52.0,-52.0,40.0,8553205.0,831.0,390.0,831.0,0.0,0,3.0,-36.0,29,318.60780009995,85.80869523714826,0.0,0,18.816,0.4547519473967922
2026-05-30 22:55:31.740000+00:00,149,-37,80.0,2.0,1,2.0,6.752622174919627e-05,1448,40.616,7.699999999999986,20.569999999999645,433,1.0,0,1.0,330.359,-92.0,4,0.0,6380783.0,433.3,-48.0,-49.0,44.0,9319024.0,102.0,390.0,102.0,0.0,0,3.0,-27.0,22,328.7348131560532,174.18899035113895,0.0,0,6.471,0.4741632835813016
2026-05-30 22:59:54.211000+00:00,149,-32,80.0,1.0,3,2.0,0.0,0,2.321,1.3744444444444228,4.739999999999985,650,1.0,0,1.0,619.0,-92.0,4,0.0,2025921.0,650.0,-50.0,-44.0,42.0,9046195.0,11144.0,780.0,11144.0,4.0,2,3.0,-24.0,39,528.9619627689214,78.22892121261096,0.0,0,2.124,0.7889779393738432
2026-05-30 22:59:54.912000+00:00,149,-27,80.0,3.0,1,2.0,0.0,0,24.255,5.6288888888888415,14.712999999999814,433,1.0,0,1.0,330.359,-92.0,4,2.0,8143223.0,433.3,-54.0,-55.0,38.0,8775476.0,115.0,390.0,115.0,0.0,0,3.0,-36.0,29,318.54412311382026,259.76680976581963,0.0,0,8.74,0.4639507444409529
2026-05-30 23:00:52.333000+00:00,149,-33,80.0,2.0,1,2.0,6.708974981238413e-05,1448,46.243,5.934444444444402,17.695999999999852,433,1.0,0,1.0,330.359,-92.0,2,0.0,6174877.0,433.3,-46.0,-46.0,46.0,9526827.0,193.0,390.0,193.0,0.0,0,3.0,-27.0,22,332.9944381561844,163.36699253359882,0.0,0,6.484,0.4843223580028904
2026-05-30 23:05:15.527000+00:00,149,-30,80.0,3.0,1,2.0,0.0001369214875074,2896,35.708,5.5666666666666185,15.84499999999974,433,1.0,0,1.0,330.359,-92.0,3,0.0,7879298.0,433.3,-49.0,-50.0,43.0,8841730.0,57.0,390.0,57.0,0.0,0,3.0,-36.0,29,322.76774735158904,247.3253503184713,0.0,0,8.86,0.4699984166223541
2026-05-30 23:05:23.015000+00:00,149,-40,80.0,1.0,2,2.0,0.0,0,1.751,2.1433333333332816,4.020999999999796,6,1.0,0,1.0,619.0,-92.0,3,0.0,2056367.0,650.0,-49.0,-43.0,43.0,9200648.0,12493.0,780.0,12493.0,4.0,1,3.0,-22.0,45,498.1039470120783,80.54085823772876,0.0,0,2.175,0.741543726901166
2026-05-30 23:06:12.947000+00:00,149,-33,80.0,2.0,1,2.0,9.67866045569818e-05,1448,43.98,0.0,0.0,433,1.0,0,1.0,330.359,-92.0,3,3.0,3860904.0,433.3,-50.0,-50.0,43.0,7240482.0,192.0,390.0,192.0,0.0,0,3.0,-27.0,22,228.96320575884815,77.18873035162865,0.0,0,2.963,0.3429306922877895
2026-05-30 23:10:36.129000+00:00,149,-33,80.0,3.0,1,2.0,0.0001406377018845,2896,34.503,4.013333333333316,17.570999999999938,433,1.0,0,1.0,330.359,-92.0,3,0.0,8273627.0,433.3,-49.0,-50.0,43.0,8776215.0,179.0,390.0,179.0,0.0,0,3.0,-36.0,26,321.09103178093136,263.00400119296154,0.0,0,9.608,0.4698526442077277
2026-05-30 23:10:51.841000+00:00,149,-35,80.0,1.0,4,2.0,0.0,0,2.363,36.08888888888884,35.05999999999968,468,1.0,0,1.0,619.0,-92.0,3,0.0,1210952.0,650.0,-52.0,-45.0,40.0,8436189.0,10483.0,780.0,10483.0,4.0,3,3.0,-23.0,42,554.2101414737234,56.4610525857824,3.9796053502847295,1202,2.149,0.7584075323675249
2026-05-30 23:11:33.556000+00:00,149,-35,80.0,2.0,1,2.0,0.000155374654229,2896,27.817,4.273333333333326,17.75299999999962,433,1.0,0,1.0,330.359,-92.0,2,4.0,5222078.0,433.3,-47.0,-48.0,45.0,8143405.0,1141.0,390.0,1141.0,0.0,0,3.0,-27.0,22,277.6074033193361,133.52952203293043,0.0,0,6.519,0.4041895523725322
2026-05-30 23:15:56.737000+00:00,149,-30,80.0,3.0,1,2.0,0.0001388377793826,2896,37.53,3.552222222222196,16.470999999999794,433,1.0,0,1.0,330.359,-92.0,3,0.0,8243773.0,433.3,-53.0,-54.0,39.0,8779931.0,317.0,390.0,317.0,0.0,0,3.0,-36.0,26,319.44624167916044,263.5274145175744,0.0,0,9.781,0.4684549526313814
2026-05-30 23:16:21.608000+00:00,149,-34,80.0,1.0,4,2.0,0.0047740858503686,157832,2.324,2.695555555555503,4.930999999999979,867,1.0,0,1.0,619.0,-92.0,2,0.0,1018662.0,780.0,-53.0,-47.0,39.0,6751368.0,1598.0,780.0,1598.0,4.0,3,3.0,-23.0,40,488.1849913772968,23.063343430383807,0.0454584812537882,21,4.014,0.7207254627914389
2026-05-30 23:16:54.169000+00:00,149,-31,80.0,2.0,1,2.0,0.0045383668525926,66608,19.538,8.955555555555518,25.7099999999998,433,1.0,0,1.0,330.359,-92.0,2,3.0,4254010.0,433.3,-46.0,-47.0,46.0,6788574.0,3020.0,390.0,3020.0,0.0,0,3.0,-27.0,22,229.7559568172731,103.82929067885368,0.0,0,6.757,0.3180250812091416
2026-05-30 23:21:17.353000+00:00,149,-30,80.0,3.0,1,2.0,0.0001365101947072,2896,24.758,8.369999999999951,18.76599999999984,433,1.0,0,1.0,330.359,-92.0,3,1.0,8191119.0,433.3,-52.0,-53.0,40.0,8858868.0,339.0,390.0,339.0,0.0,0,3.0,-36.0,26,321.672206111444,261.54460522914803,0.0,0,10.194,0.4627283563609768
2026-05-30 23:21:50.726000+00:00,149,-36,80.0,1.0,2,2.0,0.0003453596630931,5792,5.755,1.5199999999999556,4.047999999999849,867,1.0,0,1.0,619.0,-92.0,1,0.0,1235771.0,468.0,-52.0,-47.0,40.0,3781956.0,1231.0,780.0,1230.0,4.0,1,3.0,-23.0,38,248.0380490339216,39.09922182410548,0.1098642391901436,42,1.935,0.367655447424204
2026-05-30 23:22:14.768000+00:00,149,-35,80.0,2.0,1,2.0,0.0001640533287542,2896,35.768,6.8355555555555005,20.5489999999998,433,1.0,0,1.0,330.359,-92.0,2,0.0,4284438.0,433.3,-49.0,-49.0,44.0,7796081.0,788.0,390.0,788.0,0.0,0,3.0,-27.0,22,275.0913241351729,108.17568098402936,0.0,0,6.665,0.3952380654318564
2026-05-30 23:26:37.981000+00:00,149,-36,80.0,3.0,1,2.0,0.0001378023550206,2896,32.218,5.057777777777769,15.497999999999635,433,1.0,0,1.0,330.359,-92.0,3,3.0,8009724.0,433.3,-57.0,-58.0,35.0,8826386.0,194.0,390.0,194.0,0.0,0,3.0,-38.0,28,321.9615664167916,254.50063329684545,0.0,0,9.365,0.4697705468163312
2026-05-30 23:27:20.721000+00:00,149,-31,80.0,1.0,1,2.0,0.0001045620483992,2896,3.407,1.378888888888835,3.952999999999646,292,1.0,0,1.0,619.0,-92.0,3,0.0,2437919.0,650.0,-51.0,-45.0,41.0,7069031.0,8072.0,780.0,8072.0,4.0,0,3.0,-23.0,41,357.9905203702161,82.37617503448955,0.0,0,2.233,0.532896241170181
2026-05-30 23:27:35.401000+00:00,149,-36,80.0,2.0,1,2.0,6.688426319977119e-05,1448,46.3,5.739999999999996,17.43999999999981,433,1.0,0,1.0,330.359,-92.0,3,1.0,2593096.0,433.3,-48.0,-49.0,44.0,8891419.0,225.0,390.0,225.0,0.0,0,3.0,-27.0,22,330.4450661867626,59.10553653444676,0.0,0,23.166,0.4809055612098716
2026-05-30 23:31:58.607000+00:00,149,-30,80.0,3.0,1,2.0,0.0001389008588427,2896,30.232,8.934444444444432,19.2519999999999,433,1.0,0,1.0,330.359,-92.0,3,1.0,8238708.0,433.3,-49.0,-50.0,44.0,8798171.0,165.0,390.0,165.0,0.0,0,3.0,-38.0,28,318.54412311382026,258.0467767048283,0.0,0,9.187,0.4569290038654117
2026-05-30 23:32:52.016000+00:00,149,-41,80.0,1.0,2,2.0,0.0,0,1.587,0.8277777777777592,3.8359999999995646,650,1.0,0,1.0,619.0,-92.0,3,0.0,2217435.0,650.0,-51.0,-45.0,41.0,9022108.0,21519.0,780.0,21519.0,4.0,1,3.0,-23.0,43,471.39808402924245,78.11171828111782,0.0,0,1.89,0.7039096635930725
2026-05-30 23:32:56.073000+00:00,149,-32,80.0,2.0,1,2.0,6.680188978348538e-05,1448,42.024,5.876666666666647,20.97299999999992,433,1.0,0,1.0,330.359,-92.0,4,1.0,7059285.0,433.3,-47.0,-47.0,46.0,9207908.0,186.0,390.0,186.0,0.0,0,3.0,-27.0,22,331.21752898840464,206.2977424483307,0.0,0,9.451,0.4810290144689244
2026-05-30 23:37:19.220000+00:00,149,-27,80.0,3.0,1,2.0,0.0001359418156471,2896,36.015,4.383333333333279,15.597999999999567,433,1.0,0,1.0,330.359,-92.0,3,1.0,8469757.0,433.3,-48.0,-49.0,44.0,8898293.0,195.0,390.0,195.0,0.0,0,3.0,-37.0,29,321.9293895662602,277.9169607160617,0.0,0,8.504,0.4708986855182964
2026-05-30 23:38:16.689000+00:00,149,-36,80.0,2.0,1,2.0,0.000133497224707,2896,36.33,3.143333333333329,14.509999999999843,433,1.0,0,1.0,330.359,-92.0,4,0.0,7206908.0,433.3,-48.0,-48.0,44.0,9145425.0,72.0,390.0,72.0,0.0,0,3.0,-27.0,22,329.573422373288,212.99037023774,0.0,0,8.919,0.4847974883781996
2026-05-30 23:38:21.697000+00:00,149,-32,80.0,1.0,3,2.0,0.0,0,2.68,0.6833333333333153,5.122999999999562,433,1.0,0,1.0,619.0,-92.0,5,0.0,2128342.0,866.7,-51.0,-54.0,41.0,8974758.0,6635.0,780.0,6635.0,4.0,2,3.0,-26.0,46,606.010530676492,75.061449007952,0.0,0,1.945,0.9055510258258466
2026-05-30 23:42:39.827000+00:00,149,-28,80.0,3.0,1,2.0,0.0001406612317184,2896,34.122,3.3799999999999635,14.375999999999616,433,1.0,0,1.0,330.359,-92.0,6,3.0,8111424.0,433.3,-49.0,-50.0,43.0,8689117.0,241.0,390.0,241.0,0.0,0,3.0,-37.0,29,315.2225272836298,254.3172484076433,0.0,0,9.394,0.4629001606150829
2026-05-30 23:43:37.312000+00:00,149,-32,80.0,2.0,1,2.0,0.0001335873754413,2896,28.727,5.275555555555552,17.645999999999887,433,1.0,0,1.0,330.359,-92.0,1,0.0,6879705.0,433.3,-57.0,-59.0,34.0,9241005.0,74.0,390.0,74.0,0.0,0,3.0,-27.0,22,330.4120315905228,199.90762348258707,0.0,0,7.416,0.4815674366508798
2026-05-30 23:43:50.453000+00:00,149,-36,80.0,1.0,4,2.0,7.714720020559535e-05,2896,1.695,0.6155555555555339,2.8479999999997734,527,1.0,0,1.0,619.0,-92.0,3,0.0,2119113.0,866.7,-53.0,-46.0,39.0,8520944.0,8227.0,780.0,8227.0,4.0,3,3.0,-22.0,44,552.3988566121308,73.92128893734905,0.0,0,1.619,0.825783959739099
2026-05-30 23:48:00.437000+00:00,149,-29,80.0,3.0,1,2.0,0.0001355746272238,2896,34.167,7.78444444444444,18.616999999999976,433,1.0,0,1.0,330.359,-92.0,3,0.0,8283416.0,433.3,-48.0,-49.0,45.0,8844368.0,192.0,390.0,192.0,0.0,0,3.0,-36.0,22,322.76774735158904,267.4171615216092,0.0,0,11.178,0.4654431228905767
2026-05-30 23:48:57.945000+00:00,149,-35,80.0,2.0,1,2.0,6.658233719332131e-05,1448,32.918,9.314444444444424,19.65499999999973,433,1.0,0,1.0,330.359,-91.0,1,0.0,6867419.0,433.3,-49.0,-50.0,42.0,9221967.0,194.0,390.0,194.0,0.0,0,3.0,-27.0,22,330.4450661867626,198.44985290013952,0.0,0,7.348,0.4740664174886307
2026-05-30 23:49:19.238000+00:00,149,-36,80.0,1.0,3,2.0,0.0,0,1.915,0.4344444444444205,3.546999999999708,59,1.0,0,1.0,619.0,-92.0,3,0.0,2099687.0,866.7,-57.0,-48.0,35.0,8694797.0,61.0,780.0,61.0,4.0,2,3.0,-24.0,41,630.24091966674,78.26224259024997,0.0,0,1.994,0.9426471488931998
2026-05-30 23:53:21.049000+00:00,149,-30,80.0,3.0,1,2.0,0.0001381192984283,2896,33.296,4.549999999999953,14.964999999999714,433,1.0,0,1.0,330.359,-92.0,3,0.0,8094549.0,433.3,-48.0,-49.0,45.0,8897346.0,165.0,390.0,165.0,0.0,0,3.0,-36.0,22,323.5737671629859,254.53202227525856,0.0,0,10.311,0.4732060972397158
2026-05-30 23:54:18.569000+00:00,149,-39,80.0,2.0,1,2.0,6.662982836930669e-05,1448,39.104,3.705555555555521,16.103999999999882,433,1.0,0,1.0,330.359,-92.0,1,1.0,6451191.0,433.3,-48.0,-49.0,44.0,9480835.0,128.0,390.0,128.0,0.0,0,3.0,-27.0,22,332.92785924222727,177.30352997410876,0.0,0,6.565,0.4885351123499359
2026-05-30 23:54:48.054000+00:00,149,-35,80.0,1.0,3,2.0,0.0,0,2.944,1.5433333333333317,4.510999999999998,780,1.0,0,1.0,619.0,-92.0,3,0.0,2192960.0,780.0,-51.0,-45.0,41.0,8689399.0,612.0,780.0,612.0,4.0,2,3.0,-24.0,42,630.5819886506587,69.23554932153901,0.0441984299033948,21,1.554,0.9409743374005408
2026-05-30 23:58:41.659000+00:00,149,-32,80.0,3.0,1,2.0,0.0001362778555765,2896,33.824,6.943333333333332,16.88799999999967,433,1.0,0,1.0,330.359,-92.0,1,2.0,8228810.0,433.3,-52.0,-54.0,40.0,8854348.0,137.0,390.0,137.0,0.0,0,3.0,-34.0,27,323.47679200799195,266.3961118519256,0.0,0,9.106,0.4683846411776594
2026-05-30 23:59:39.143000+00:00,149,-33,80.0,2.0,1,2.0,0.0001341147995889,2896,19.942,8.698888888888888,20.011999999999738,433,1.0,0,1.0,330.359,-92.0,1,3.0,6293964.0,433.3,-46.0,-47.0,46.0,9369414.0,177.0,390.0,177.0,0.0,0,3.0,-27.0,22,330.4450661867626,168.93666474276048,0.0,0,6.618,0.4750112968597958
2026-05-31 00:00:17.071000+00:00,149,-34,80.0,1.0,3,2.0,0.0,0,2.457,2.1844444444444195,3.7659999999997913,650,1.0,0,1.0,619.0,-92.0,1,0.0,2296920.0,650.0,-50.0,-44.0,42.0,9005910.0,5821.0,780.0,5821.0,4.0,2,3.0,-24.0,45,571.5765094019276,77.3095411376551,0.0,0,1.712,0.8516028151961555
2026-05-31 00:04:02.292000+00:00,149,-27,80.0,3.0,1,2.0,0.0001365711764054,2896,32.267,5.511111111111097,15.506999999999952,433,1.0,0,1.0,330.359,-92.0,2,0.0,8158382.0,433.3,-46.0,-47.0,47.0,8811451.0,125.0,390.0,125.0,0.0,0,3.0,-34.0,27,322.5098941481925,263.4487182958391,0.0,0,11.092,0.4697867584688339
2026-05-31 00:04:59.734000+00:00,149,-38,80.0,2.0,1,2.0,6.771385585171906e-05,1448,27.323,9.03777777777774,19.146999999999792,433,1.0,0,1.0,330.359,-92.0,1,2.0,6642747.0,433.3,-51.0,-52.0,41.0,9356692.0,138.0,390.0,138.0,0.0,0,3.0,-27.0,22,331.2506408077577,185.8592611464968,0.0,0,6.187,0.4758769493723702
2026-05-31 00:05:46.985000+00:00,149,-33,80.0,1.0,4,2.0,0.0,0,3.136,0.5822222222221878,2.560999999999987,650,1.0,0,1.0,619.0,-92.0,1,0.0,2391478.0,650.0,-52.0,-46.0,40.0,8873172.0,3511.0,780.0,3511.0,4.0,3,6.0,-36.0,40,624.6631245808538,80.67536934861295,0.049025329753706,21,2.082,0.93424923469187
2026-05-31 00:09:22.910000+00:00,149,-26,80.0,3.0,1,2.0,0.0001363883945422,2896,19.981,4.176666666666611,14.14399999999997,433,1.0,0,1.0,330.359,-92.0,1,0.0,7977227.0,433.3,-47.0,-49.0,46.0,8785344.0,135.0,390.0,135.0,0.0,0,3.0,-41.0,30,321.1231248375812,252.6337564854388,0.0,0,10.278,0.4703827593436174
2026-05-31 00:10:20.557000+00:00,149,-38,80.0,2.0,1,2.0,0.000134716524916,2896,35.37,9.221111111111089,17.116999999999656,433,1.0,0,1.0,330.359,-92.0,3,0.0,6828730.0,433.3,-49.0,-50.0,43.0,9214418.0,123.0,390.0,123.0,0.0,0,3.0,-27.0,22,327.8962039388184,194.98918247011952,0.0,0,7.686,0.4709137731295488
2026-05-31 00:11:16.767000+00:00,149,-35,80.0,1.0,4,2.0,0.0,0,1.634,1.0711111111110962,3.434999999999802,702,1.0,0,1.0,619.0,-92.0,3,0.0,2132682.0,866.7,-59.0,-48.0,33.0,8760563.0,286.0,780.0,286.0,4.0,3,3.0,-24.0,46,637.1801850338057,78.23723657028047,0.0,0,1.676,0.9519386432807012
2026-05-31 00:14:43.526000+00:00,149,-34,80.0,3.0,1,2.0,0.0001365323635681,2896,37.03,9.396666666666642,18.638999999999854,433,1.0,0,1.0,330.359,-92.0,4,0.0,8256137.0,433.3,-52.0,-53.0,40.0,8790649.0,192.0,390.0,192.0,0.0,0,3.0,-41.0,30,321.1231248375812,267.38844550612123,0.0,0,10.064,0.4601122146149739
2026-05-31 00:15:41.214000+00:00,149,-35,80.0,2.0,1,2.0,0.0001337520817956,2896,31.285,5.914444444444405,16.15399999999985,433,1.0,0,1.0,330.359,-92.0,3,0.0,7342697.0,433.3,-47.0,-47.0,46.0,9162743.0,58.0,390.0,58.0,0.0,0,3.0,-27.0,22,330.4450661867626,221.2859818743153,0.0,0,10.672,0.4808171812140217
2026-05-31 00:16:45.538000+00:00,149,-31,80.0,1.0,3,2.0,0.000204142083017,5792,1.797,0.9944444444444338,4.511999999999587,527,1.0,0,1.0,619.0,-92.0,5,0.0,1813297.0,866.7,-57.0,-46.0,35.0,8524740.0,22395.0,780.0,22395.0,4.0,2,3.0,-24.0,41,418.2523596322593,75.93979038272502,0.0,0,1.494,0.6236366104138377
2026-05-31 00:20:04.120000+00:00,149,-28,80.0,3.0,1,2.0,0.0001414886830578,2896,25.125,7.77111111111109,18.414999999999598,433,1.0,0,1.0,330.359,-92.0,3,0.0,8426990.0,433.3,-49.0,-50.0,43.0,8604258.0,337.0,390.0,337.0,0.0,0,3.0,-37.0,26,314.4784564630611,275.6991196572681,0.0,0,13.565,0.4530872904944669
2026-05-31 00:21:01.835000+00:00,149,-37,80.0,2.0,1,2.0,0.0001322425703113,2896,33.753,3.6511111111110894,16.632999999999665,433,1.0,0,1.0,330.359,-91.0,4,2.0,6586770.0,433.3,-48.0,-48.0,43.0,9338021.0,128.0,390.0,128.0,0.0,0,3.0,-27.0,22,331.21752898840464,184.1528995024876,0.0,0,8.008,0.485885245256521
2026-05-31 00:22:14.425000+00:00,149,-32,80.0,1.0,4,2.0,0.0,0,2.641,2.011111111111098,4.316999999999898,650,1.0,0,1.0,619.0,-92.0,3,0.0,2244609.0,780.0,-49.0,-43.0,43.0,8900024.0,6347.0,780.0,6347.0,4.0,3,3.0,-22.0,48,603.9903800095126,73.87811112821215,0.0,0,2.21,0.9003487191742999
2026-05-31 00:25:24.729000+00:00,149,-32,80.0,3.0,1,2.0,0.0,0,11.386,6.878888888888873,17.508999999999997,433,1.0,0,1.0,330.359,-92.0,5,0.0,8258177.0,433.3,-51.0,-52.0,41.0,8852443.0,121.0,390.0,121.0,0.0,0,3.0,-37.0,26,323.6384495752124,268.71324105011934,0.0,0,10.378,0.4687383728020447
2026-05-31 00:26:22.453000+00:00,149,-36,80.0,2.0,1,2.0,6.642976954101205e-05,1448,28.163,6.188888888888855,19.70699999999977,433,1.0,0,1.0,330.359,-92.0,4,0.0,6776224.0,433.3,-50.0,-51.0,43.0,9274021.0,131.0,390.0,131.0,0.0,0,3.0,-27.0,22,330.4450661867626,193.4033215815158,0.0,0,7.55,0.4796016046216194
2026-05-31 00:27:44.203000+00:00,149,-34,80.0,1.0,5,2.0,0.0,0,2.059,0.1333333333333284,2.5199999999998903,650,1.0,0,1.0,619.0,-92.0,3,0.0,2020363.0,866.7,-57.0,-46.0,35.0,8813583.0,169.0,780.0,169.0,4.0,4,3.0,-24.0,50,642.3741369049907,76.17247705981667,0.0,0,1.715,0.9615892638316176
2026-05-31 00:30:45.350000+00:00,149,-35,80.0,3.0,1,2.0,0.0,0,27.791,7.82666666666661,15.234999999999795,433,1.0,0,1.0,330.359,-92.0,3,0.0,8506755.0,433.3,-51.0,-52.0,41.0,8731083.0,344.0,390.0,344.0,0.0,0,3.0,-33.0,28,321.09103178093136,281.205699393216,0.0,0,11.292,0.4637493116976066
2026-05-31 00:31:43.054000+00:00,149,-33,80.0,2.0,1,2.0,0.0001332644574216,2896,29.313,7.548888888888839,19.396999999999625,433,1.0,0,1.0,330.359,-92.0,2,0.0,6735907.0,433.3,-46.0,-47.0,46.0,9258669.0,148.0,390.0,148.0,0.0,0,3.0,-27.0,22,329.6063731253749,189.16102368159204,0.0,0,6.641,0.4759342111473758
2026-05-31 00:33:14.069000+00:00,149,-45,80.0,1.0,4,2.0,0.0,0,1.973,0.7244444444443973,3.504999999999576,867,1.0,0,1.0,619.0,-92.0,5,0.0,2023332.0,866.7,-56.0,-46.0,36.0,8729612.0,73.0,780.0,73.0,4.0,3,3.0,-21.0,46,634.9185910005798,77.30566085507958,0.0,0,1.875,0.9491498971936284
2026-05-31 00:36:05.961000+00:00,149,-37,80.0,3.0,1,2.0,0.0001454428172989,2896,32.09,4.113333333333299,13.915999999999572,433,1.0,0,1.0,330.359,-92.0,3,1.0,8535116.0,433.3,-52.0,-53.0,41.0,8674711.0,213.0,390.0,213.0,0.0,0,3.0,-33.0,28,318.60780009995,279.19550234087063,0.0,0,11.108,0.4667687667188911
2026-05-31 00:37:03.645000+00:00,149,-33,80.0,2.0,1,2.0,6.578007412692327e-05,1448,46.233,3.2344444444444305,15.903999999999574,433,1.0,0,1.0,330.359,-92.0,1,2.0,6351784.0,433.3,-46.0,-46.0,46.0,9404294.0,119.0,390.0,119.0,0.0,0,3.0,-27.0,22,332.12245230953806,171.37073673733454,0.0,0,6.585,0.4882101638000133
2026-05-31 00:38:43.926000+00:00,149,-34,80.0,1.0,4,2.0,0.0,0,2.729,0.851111111111079,4.289999999999845,650,1.0,0,1.0,619.0,-92.0,1,0.0,1995859.0,866.7,-54.0,-43.0,38.0,8556001.0,4384.0,780.0,4384.0,4.0,3,3.0,-22.0,42,596.1842010119478,70.71668206355812,0.0,0,1.572,0.8907182894405847
2026-05-31 00:41:26.564000+00:00,149,-29,80.0,3.0,1,2.0,0.0001362061012821,2896,45.866,4.478888888888848,15.978999999999967,433,1.0,0,1.0,330.359,-92.0,1,0.0,8258590.0,433.3,-52.0,-52.0,41.0,8827713.0,412.0,390.0,412.0,0.0,0,3.0,-33.0,28,321.09103178093136,266.1127139442231,0.0,0,10.151,0.4693874944578697
2026-05-31 00:42:24.252000+00:00,149,-33,80.0,2.0,1,2.0,0.0001391134565072,2896,20.08,5.575555555555555,16.44799999999988,433,1.0,0,1.0,330.359,-92.0,1,0.0,6590282.0,433.3,-46.0,-47.0,46.0,9342377.0,63.0,390.0,63.0,0.0,0,3.0,-27.0,22,332.08925002499245,184.0374891671636,0.0,0,6.843,0.4838106434362054
2026-05-31 00:44:12.675000+00:00,149,-34,80.0,1.0,4,2.0,0.0,0,2.566,3.364444444444436,4.948999999999717,867,1.0,0,1.0,619.0,-92.0,1,0.0,2077514.0,780.0,-52.0,-47.0,40.0,8742953.0,4403.0,780.0,4403.0,4.0,3,3.0,-23.0,44,605.3712910028053,68.93813481108033,0.0,0,2.226,0.8998743458820959
2026-05-31 00:46:47.200000+00:00,149,-30,80.0,3.0,1,2.0,0.0,0,14.974,4.877777777777745,15.158999999999814,433,1.0,0,1.0,330.359,-92.0,3,0.0,8453453.0,433.3,-51.0,-52.0,42.0,8791756.0,107.0,390.0,107.0,0.0,0,3.0,-34.0,24,322.832275089964,278.3746956002389,0.0,0,10.656,0.4716081924567742
2026-05-31 00:47:44.857000+00:00,149,-36,80.0,2.0,1,2.0,0.0001384662035215,2896,9.523,7.412222222222187,18.124999999999705,433,1.0,0,1.0,330.359,-92.0,2,2.0,6913155.0,433.3,-47.0,-48.0,45.0,9226793.0,138.0,390.0,138.0,0.0,0,3.0,-27.0,22,331.2506408077577,199.490279800995,0.0,0,9.139,0.4789198706849671
2026-05-31 00:49:41.553000+00:00,149,-33,80.0,1.0,5,2.0,3.315566280664002e-05,1448,2.434,1.4711111111110815,4.175999999999869,867,1.0,0,1.0,619.0,-92.0,1,0.0,1871391.0,866.7,-56.0,-45.0,36.0,8902133.0,932.0,780.0,932.0,4.0,4,3.0,-22.0,52,645.0981588838606,78.38309469637984,0.0,0,1.791,0.9628921849669628
2026-05-31 00:52:07.823000+00:00,149,-36,80.0,3.0,1,2.0,0.0001359638002713,2896,30.946,3.298888888888889,14.571999999999786,433,1.0,0,1.0,330.359,-92.0,2,0.0,7944512.0,433.3,-53.0,-54.0,39.0,8897676.0,292.0,390.0,292.0,0.0,0,3.0,-34.0,24,321.09103178093136,248.2645605095541,0.0,0,8.397,0.4717969564104341
2026-05-31 00:53:05.480000+00:00,149,-34,80.0,2.0,1,2.0,6.630926387358244e-05,1448,33.517,8.609999999999966,15.776999999999587,433,1.0,0,1.0,330.359,-92.0,3,0.0,6612771.0,433.3,-49.0,-50.0,43.0,9346333.0,128.0,390.0,128.0,0.0,0,3.0,-27.0,22,331.2506408077577,183.8128761904762,0.0,0,6.43,0.4773923701497859
2026-05-31 00:55:10.350000+00:00,149,-36,80.0,1.0,4,2.0,0.0,0,1.457,0.8966666666666296,2.721999999999824,780,1.0,0,1.0,619.0,-92.0,3,0.0,1762477.0,866.7,-57.0,-48.0,35.0,8574317.0,49.0,780.0,49.0,4.0,3,3.0,-20.0,49,632.5286000623652,76.19995246473927,0.0,0,2.079,0.9454390276382408
2026-05-31 00:57:28.437000+00:00,149,-35,80.0,3.0,1,2.0,0.0001376669669753,2896,30.687,7.235555555555543,14.370999999999889,433,1.0,0,1.0,330.359,-92.0,3,0.0,8222864.0,433.3,-54.0,-54.0,38.0,8969195.0,315.0,390.0,315.0,0.0,0,3.0,-36.0,29,323.6384495752124,262.35221604447975,0.0,0,9.187,0.4686706615057148
